Tumor_Sample_Barcode	signature	weights	short_histology	experimental_strategy	num_mutations	genome_size	mut_per_mb
BS_E42SSQGJ	Signature.1	0.5724822095123981	HGAT	WGS	113.92395969296723	3088286401	0.03688905266560711
BS_3NX3RBCX	Signature.1	0.18114364928598675	HGAT	WGS	756.8181667168526	3088286401	0.24506087468823867
BS_S791VC80	Signature.1	0.07458832661900004	HGAT	WGS	483.0340031846443	3088286401	0.15640842216843487
BS_EP25TTAG	Signature.1	0.09931986409228107	HGAT	WGS	533.6456297678262	3088286401	0.1727966776640371
BS_SK4H5MJQ	Signature.1	0.9569123319731947	HGAT	WGS	218.17601168988838	3088286401	0.07064630133372413
BS_QWS88QXE	Signature.1	1	HGAT	WGS	143	3088286401	0.04630399562478921
BS_STNH7YSX	Signature.1	0.7295719757941764	HGAT	WGS	226.16731249619468	3088286401	0.07323391782023869
BS_TRGECFNP	Signature.1	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.1	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.1	0.08116752583309413	HGAT	WGS	181.57175528863155	3088286401	0.058793690646644
BS_QWM9BPDY	Signature.1	0.7195164513406508	HGAT	WGS	1850.5963128481537	3088286401	0.5992307942193843
BS_B4PPG3X5	Signature.1	0.3468025500293082	HGAT	WGS	293.741759874824	3088286401	0.09511480534308904
BS_QFH9XM6Q	Signature.1	0.18375761617226172	HGAT	WGS	320.84079783676896	3088286401	0.10388958670830509
BS_4DYW3T2A	Signature.1	0.45816413697080505	HGAT	WGS	71.9317695044164	3088286401	0.02329180657633456
BS_7G3AFSCR	Signature.1	0.3619423828464496	HGAT	WGS	311.27044924794666	3088286401	0.1007906679727489
BS_JD05XR6E	Signature.1	0.24765300831333342	HGAT	WGS	450.4808221219535	3088286401	0.1458675665495551
BS_VCE73HPW	Signature.1	0.5348288362382874	HGAT	WGS	44.92562224401614	3088286401	0.014547103607187804
BS_G65EA38C	Signature.1	0.49080165585426566	HGAT	WGS	77.05585996911971	3088286401	0.02495100841170971
BS_DRVEFVQ5	Signature.1	0.25861994451927234	HGAT	WGS	524.222627540565	3088286401	0.16974547029408268
BS_4PM2QG9C	Signature.1	0.4015197727867739	HGAT	WGS	89.53890933145058	3088286401	0.028993071789733465
BS_CD7AXQM8	Signature.1	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.1	0.38454974843969003	HGAT	WGS	398.00898963507916	3088286401	0.12887696863419215
BS_0AK4F99X	Signature.1	0.39636319760532096	HGAT	WGS	284.98513907822576	3088286401	0.09227937505600077
BS_169P1QCA	Signature.1	0.3102876182698172	HGAT	WGS	402.1327532776831	3088286401	0.13021226047800194
BS_Y96RP1HJ	Signature.1	0.4368541145553628	HGAT	WGS	93.92363462940301	3088286401	0.030412864104504736
BS_JDZX545X	Signature.1	0.2798245657788109	HGAT	WGS	383.3596551169709	3088286401	0.12413345309969874
BS_2NDRETB2	Signature.1	0.34290253334904985	HGAT	WGS	327.81482188169167	3088286401	0.10614780474231401
BS_2X60Q1ET	Signature.1	0.5933904618875757	HGAT	WGS	47.471236951006055	3088286401	0.015371384252326686
BS_5Z0GA574	Signature.1	0.433320546766382	HGAT	WGS	354.8895278016669	3088286401	0.11491470729099224
BS_B19AWBBW	Signature.1	0.3998295727054451	HGAT	WGS	47.17988957924252	3088286401	0.015277044759827158
BS_Z64NEPNE	Signature.1	0.36143982908507616	HGAT	WGS	221.92405505823677	3088286401	0.07185993338777674
BS_Z3AB3KMP	Signature.1	0.1771825826001771	HGAT	WGS	300.85602525510075	3088286401	0.09741843410561997
BS_KQRAHH6Y	Signature.1	0.2740212989122594	HGAT	WGS	47.405684711820875	3088286401	0.015350158164239793
BS_RWJ0571Q	Signature.1	0.1976719477695916	HGAT	WGS	530.946851709123	3088286401	0.1719228020876562
BS_X6H86RTA	Signature.1	0.3601864672761274	HGAT	WGS	47.90480014772495	3088286401	0.015511773821305296
BS_1Q524P3B	Signature.1	0.2322752588507281	HGAT	WGS	580.920422385671	3088286401	0.18810445242305462
BS_HYKV2TH9	Signature.1	0.20314396906771343	HGAT	WGS	247.63249829354265	3088286401	0.08018443438839035
BS_YHXMYDBN	Signature.1	0.20411492577241885	HGAT	WGS	54.498685181235835	3088286401	0.0176469012600609
BS_3VKW5988	Signature.1	0.3468969276547256	HGAT	WGS	214.03540436296566	3088286401	0.06930555543477449
BS_JRFVST47	Signature.1	0.1475252078799791	HGAT	WGS	434.9043128301784	3088286401	0.1408238279614723
BS_AF5D41PD	Signature.1	0.27585003367835226	HGAT	WGS	258.4714815566161	3088286401	0.08369414231559676
BS_TQ0J7WJQ	Signature.1	0.35701020757530544	HGAT	WGS	453.40296362063793	3088286401	0.1468137681381572
BS_CGXTFM67	Signature.1	0.6879437055884177	HGAT	WGS	167.85826416357392	3088286401	0.05435320510080306
BS_YZD4SSMA	Signature.1	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.1	0.5008384354396862	HGAT	WGS	131.21967008519778	3088286401	0.04248947573084812
BS_4DQAQFQH	Signature.1	0.2640012321220504	HGAT	WGS	544.63454186779	3088286401	0.17635493317311343
BS_BQ81D2BP	Signature.1	0.38319156377213287	HGAT	WGS	221.4847238602928	3088286401	0.07171767611597653
BS_1MME7FBS	Signature.1	0.38953144182512445	HGAT	WGS	652.4651650570835	3088286401	0.21127093809881511
BS_X5VN0FW0	Signature.1	0.20359690335629982	HGAT	WGS	511.84261503773774	3088286401	0.16573677068033618
BS_0ATJ22QA	Signature.1	0.35539643223287404	HGAT	WGS	456.6844154192431	3088286401	0.14787631589847589
BS_H8NWA41N	Signature.1	0.3814675729265208	HGAT	WGS	545.1171617119982	3088286401	0.17651120748888025
BS_8SYN7GXG	Signature.1	0.27857597626337577	HGAT	WGS	980.3088604708194	3088286401	0.3174280922110693
BS_3Z40EZHD	Signature.1	0.15919010707352052	HGAT	WGS	393.3587545786692	3088286401	0.12737120315372888
BS_NNFDFAFM	Signature.1	0.24407240390828155	HGAT	WGS	331.2062521035381	3088286401	0.10724596397416125
BS_682Z7WH6	Signature.1	0.318076113559439	HGAT	WGS	527.3701962815499	3088286401	0.17076466616269306
BS_J8EH1N7V	Signature.1	0.21788990043890769	HGAT	WGS	322.91283245046117	3088286401	0.10456052014667444
BS_D6STCMQS	Signature.1	0.24969367685350596	HGAT	WGS	710.128816971371	3088286401	0.2299426687697839
BS_R6CKWZW6	Signature.1	0.19727113855940015	HGAT	WGS	28.801586229672424	3088286401	0.009326073585774412
BS_CBMAWSAR	Signature.1	0.19718820239329396	HGAT	WGS	382.9394890477769	3088286401	0.1239974015764145
BS_J8EK6RNF	Signature.1	0.2370469076794292	HGAT	WGS	622.95927338154	3088286401	0.20171680747608875
BS_9P4NDTKJ	Signature.1	0.22305149223124046	HGAT	WGS	657.3327476054657	3088286401	0.2128470816024766
BS_22VCR7DF	Signature.1	0.21834532196674836	HGAT	WGS	616.6071892340974	3088286401	0.19965997617139314
BS_Q6GVRAWK	Signature.1	0.41819577298706745	HGAT	WGS	396.4495927917399	3088286401	0.1283720294411062
BS_EE73VE7V	Signature.1	0.2099707458963629	HGAT	WGS	21.62698682732538	3088286401	0.007002908415593344
BS_7PF3C1P7	Signature.1	0.20891850219829536	HGAT	WGS	330.92690748209986	3088286401	0.10715551102221102
BS_6JBE0947	Signature.1	0.4071092015617298	HGAT	WGS	141.26689294192025	3088286401	0.045742808340631054
BS_VXDGXQKZ	Signature.1	0.3343644426038244	HGAT	WGS	472.7913218418077	3088286401	0.15309179928672287
BS_ZSH09N84	Signature.1	0.19574531392038988	HGAT	WGS	380.5288902612379	3088286401	0.12321683964868708
BS_QZRP3NSG	Signature.1	0.2628800256127518	HGAT	WGS	117.7702514745128	3088286401	0.03813449796507808
BS_DVDT4VXQ	Signature.1	0.35281775636138113	HGAT	WGS	59.979018581434794	3088286401	0.019421456041775576
BS_Y74XAFJX	Signature.1	0.24219200533903087	HGAT	WGS	49.16497708382327	3088286401	0.015919824362113387
BS_5968GBGT	Signature.1	0.29736281940329606	HGAT	WGS	310.4467834570411	3088286401	0.10052396155891408
BS_M0B42FPR	Signature.1	0.4278594935827656	HGAT	WGS	648.2071327778899	3088286401	0.20989216951122078
BS_AHAXPFG3	Signature.1	0.5038588168277637	HGAT	WGS	138.05731581080724	3088286401	0.0447035338970193
BS_7GKF6M85	Signature.1	0.19313796887267257	HGAT	WGS	250.11366969011098	3088286401	0.08098784802119491
BS_FK3B5SDH	Signature.1	0.5462105580573252	HGAT	WGS	188.4426425297772	3088286401	0.06101851255400364
BS_M5FM63EB	Signature.1	0.418875267479408	HGAT	WGS	647.5811635231648	3088286401	0.20968947805924845
BS_AK9BV52G	Signature.1	0.19419008011804706	HGAT	WGS	520.2352246362481	3088286401	0.16845433262530113
BS_JC7E55BV	Signature.1	0.5965733266630276	HGAT	WXS	184.34115793887554	149089890	1.236443047472069
BS_QF7M4SHH	Signature.1	0.24755851964684067	HGAT	WGS	323.55898517842076	3088286401	0.10476974709134847
BS_9DM8H1RX	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_RXP2ZRQT	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.2	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.2	0	HGAT	WGS	0	3088286401	0
